seed,algorithm,best_cost,iterations,neighbour_strategy,initial_temperature,cooling_rate,min_temperature,runtime_seconds
16,HillClimber,427.7069436072163,10000,two_opt,,,,0.2498362000042107
16,SimulatedAnnealing,425.50399125998206,10000,two_opt,1000.0,0.995,0.001,0.27932879999571014
27,HillClimber,401.42424194921387,10000,two_opt,,,,0.23299869999755174
27,SimulatedAnnealing,401.42424194921375,10000,two_opt,1000.0,0.995,0.001,0.25635609999881126
28,HillClimber,343.82900517239295,10000,two_opt,,,,0.23144489999685902
28,SimulatedAnnealing,338.90486785939277,10000,two_opt,1000.0,0.995,0.001,0.2591629000089597
67,HillClimber,422.18242729351766,10000,two_opt,,,,0.22752740001305938
67,SimulatedAnnealing,421.5049193541135,10000,two_opt,1000.0,0.995,0.001,0.2744185000046855
69,HillClimber,355.30592765740533,10000,two_opt,,,,0.25602849999268074
69,SimulatedAnnealing,343.27540261865727,10000,two_opt,1000.0,0.995,0.001,0.2577014999988023
300,HillClimber,413.5033030883997,10000,two_opt,,,,0.22756669999216683
300,SimulatedAnnealing,414.64639210908337,10000,two_opt,1000.0,0.995,0.001,0.2564176000014413
420,HillClimber,421.6704246871918,10000,two_opt,,,,0.2559458000032464
420,SimulatedAnnealing,421.6704246871919,10000,two_opt,1000.0,0.995,0.001,0.2694047999975737
710,HillClimber,382.43432604702423,10000,two_opt,,,,0.23419580000336282
710,SimulatedAnnealing,374.83789122186755,10000,two_opt,1000.0,0.995,0.001,0.2655304000072647
1337,HillClimber,394.6998969502877,10000,two_opt,,,,0.25028649999876507
1337,SimulatedAnnealing,394.6998969502877,10000,two_opt,1000.0,0.995,0.001,0.2939450999983819
12345,HillClimber,351.3668846062087,10000,two_opt,,,,0.25931819999823347
12345,SimulatedAnnealing,352.24374302637773,10000,two_opt,1000.0,0.995,0.001,0.2907116000133101
